id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,shot.goalkeeper.id,shot.goalkeeper.name,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3181122740,5819314,1H,30,54,00:30:54.443,1855.443565,3181122743.0,,,,,,corner,[],100.0,0.0,7014,Olympic,4-3-3,6849,Jönköpings Södra,4-2-3-1,582329,A. Sundgren,LB,True,157.0,low,25.0,821583.0,O. Khattab,LWF,78.0,14.0,3181122740.0,15.714428,"['corner', 'set_piece_attack', 'attack']",16.0,0.0,100.0,0.0,67.0,65.0,7014.0,Olympic,4-3-3,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,78.0,14.0,left,1854,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3181122758,5819314,1H,32,30,00:32:30.892,1951.892166,3181122760.0,,,,,,corner,[],100.0,0.0,7014,Olympic,4-3-3,6849,Jönköpings Södra,4-2-3-1,582329,A. Sundgren,LB,True,98.0,high,28.0,1182760.0,L. Bjorninger,CF,96.0,40.0,3181122758.0,10.8965795,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,92.0,31.0,7014.0,Olympic,4-3-3,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,40.0,left,1950,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3181123190,5819314,2H,55,49,00:55:49.762,3536.762864,3181123194.0,,,,,,corner,['shot_assist'],100.0,100.0,7014,Olympic,4-3-3,6849,Jönköpings Södra,4-2-3-1,582329,A. Sundgren,LB,True,-107.0,high,28.0,226323.0,E. Andersson,RCB,92.0,61.0,3181123190.0,1.158874,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,92.0,62.0,7014.0,Olympic,4-3-3,,,True,False,False,right,0.0559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,61.0,right,3349,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0559,0.0559,E. Andersson,226323.0
3181123696,5819314,2H,82,48,01:22:48.317,5155.317842,3181123698.0,,,,,,corner,[],100.0,100.0,7014,Olympic,4-3-3,6849,Jönköpings Södra,4-2-3-1,582329,A. Sundgren,LB,True,-117.0,low,26.0,818635.0,A. Robert,LCMF3,89.0,65.0,3181123696.0,2.073927,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,91.0,53.0,7014.0,Olympic,4-3-3,,,True,True,False,right,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,65.0,right,4968,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.242,0.242,F. Dovi,1183492.0
3181123703,5819314,2H,83,11,01:23:11.481,5178.481895,3181123706.0,,,,,,corner,[],100.0,100.0,7014,Olympic,4-3-3,6849,Jönköpings Södra,4-2-3-1,582329,A. Sundgren,LB,True,-112.0,high,27.0,769546.0,M. Pavlak,RWF,90.0,63.0,3181123703.0,0.3889815,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,90.0,63.0,7014.0,Olympic,4-3-3,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,63.0,right,4991,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3156316663,5819297,1H,19,32,00:19:32.824,1173.824518,3156316687.0,,,,,,corner,['shot_assist'],100.0,0.0,6786,Rosengård,4-3-3,6849,Jönköpings Södra,4-2-3-1,1191227,H. Aroko,RCMF3,True,103.0,high,37.0,1316298.0,O. Hakansson,LCMF3,92.0,53.0,3156316663.0,0.591161,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,92.0,53.0,6786.0,Rosengård,4-3-3,,,True,False,False,left,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,53.0,left,1172,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1277,0.1277,O. Hakansson,1316298.0
3156316777,5819297,1H,24,44,00:24:44.909,1485.909151,3156316781.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-3-3,6849,Jönköpings Södra,4-2-3-1,638013,R. Bonde,LB,True,-100.0,high,30.0,517687.0,K. Larsson,RCB,95.0,57.0,3156316777.0,0.235246,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,95.0,57.0,6786.0,Rosengård,4-3-3,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,57.0,right,1484,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3156316904,5819297,1H,33,5,00:33:05.024,1986.02414,3156316590.0,,,,,,corner,['loss'],100.0,0.0,6786,Rosengård,4-3-3,6849,Jönköpings Södra,4-2-3-1,1191227,H. Aroko,RCMF3,False,96.0,high,29.0,615319.0,A. Karlsson,LCB,97.0,42.0,3156316904.0,0.5795825,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,97.0,42.0,6786.0,Rosengård,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,42.0,left,1985,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3156317541,5819297,2H,58,3,00:58:03.522,3612.522487,3156317549.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-4-2,6849,Jönköpings Södra,4-2-3-1,1191227,H. Aroko,LW,True,98.0,high,36.0,904575.0,M. Ritari,SS,95.0,52.0,3156317541.0,0.5410365,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,95.0,52.0,6786.0,Rosengård,4-4-2,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,52.0,left,3483,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3156317758,5819297,2H,80,0,01:20:00.409,4929.409917,3156317759.0,,,,,,corner,"['assist', 'shot_assist']",100.0,100.0,6786,Rosengård,4-4-2,6849,Jönköpings Södra,4-3-3,638013,R. Bonde,LB,True,-98.0,high,37.0,1316298.0,O. Hakansson,RCMF,95.0,46.0,3156317758.0,1.3755935,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,95.0,46.0,6786.0,Rosengård,4-4-2,,,True,True,True,right,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,46.0,right,4800,True,True,False,six_yard_central,True,True,1,1,1,1,0.231,0.231,O. Hakansson,1316298.0
