id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,aerialDuel.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3078453792,5819262,2H,46,26,00:46:26.484,2816.484406,3078453646.0,,,,,,corner,['loss'],100.0,100.0,7018,Tvååker,4-4-2,6742,Ängelholm,4-4-2,1066972,G. Gustavsson,LB,False,-94.0,low,29.0,807512.0,V. Carlsson,CF,98.0,57.0,3078453792.0,0.74841,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,98.0,57.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,57.0,right,2786,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3072429863,5819244,1H,7,57,00:07:57.817,478.817951,3072429864.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,4-3-3,6742,Ängelholm,4-4-2,1046079,M. Koliqi,LWF,False,-107.0,high,71.0,0.0,,,80.0,0.0,3072429863.0,3.895376,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,80.0,0.0,6932.0,Utsikten,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,80.0,0.0,right,477,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3072429918,5819244,1H,14,8,00:14:08.932,849.932335,3072431848.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,4-3-3,6742,Ängelholm,4-4-2,1046079,M. Koliqi,LWF,True,-104.0,high,37.0,0.0,,,91.0,48.0,3072429918.0,40.079858,"['corner', 'set_piece_attack', 'attack']",23.0,0.0,100.0,100.0,82.0,62.0,6932.0,Utsikten,4-3-3,,,True,True,False,right,0.0706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,48.0,right,848,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3072429958,5819244,1H,20,0,00:20:00.363,1201.363964,3072429959.0,,,,,,corner,[],100.0,0.0,6932,Utsikten,4-3-3,6742,Ängelholm,4-4-2,1046079,M. Koliqi,LWF,False,90.0,high,31.0,0.0,,,100.0,45.0,3072429958.0,1.481877,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,45.0,6932.0,Utsikten,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,45.0,left,1200,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3072430117,5819244,1H,32,21,00:32:21.671,1942.67134,3072430118.0,,,,,,corner,['shot_assist'],100.0,0.0,6932,Utsikten,4-3-3,6742,Ängelholm,4-4-2,1046079,M. Koliqi,LWF,True,102.0,high,33.0,674190.0,D. Hermansson,RB,93.0,48.0,3072430117.0,1.5968435,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,94.0,52.0,6932.0,Utsikten,4-3-3,,,True,False,False,left,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,48.0,left,1941,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.175,0.175,D. Hermansson,674190.0
3072430141,5819244,1H,34,16,00:34:16.423,2057.423541,3072430142.0,,,,,,corner,['shot_assist'],100.0,100.0,6932,Utsikten,4-3-3,6742,Ängelholm,4-4-2,1046079,M. Koliqi,LWF,True,-105.0,high,28.0,1182508.0,D. Gustafsson,RCB,93.0,60.0,3072430141.0,1.4963225,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,93.0,60.0,6932.0,Utsikten,4-3-3,,,True,True,True,right,0.0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,60.0,right,2056,True,False,False,penalty_spot_zone,True,True,1,1,0,0,0.0881,0.0881,D. Gustafsson,1182508.0
3072430201,5819244,1H,38,44,00:38:44.096,2325.096851,3072430688.0,,,,,,corner,[],100.0,0.0,6932,Utsikten,4-3-3,6742,Ängelholm,4-4-2,1046079,M. Koliqi,LWF,False,90.0,high,35.0,499232.0,R. Streifert,GK,100.0,52.0,3072430201.0,3.526481,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,99.0,88.0,6932.0,Utsikten,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,52.0,left,2324,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3072430657,5819244,2H,67,45,01:07:45.348,4166.348933,3072431287.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,4-3-3,6742,Ängelholm,4-4-2,1046079,M. Koliqi,LWF,True,-103.0,high,40.0,811874.0,W. Hjort,LCMF3,91.0,43.0,3072430657.0,1.670806,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,91.0,43.0,6932.0,Utsikten,4-3-3,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,43.0,right,4065,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3072431047,5819244,2H,91,42,01:31:42.029,5603.029889,3072431048.0,,,,,,corner,[],100.0,0.0,6932,Utsikten,4-3-3,6742,Ängelholm,4-4-2,1046079,M. Koliqi,LWF,False,90.0,high,52.0,0.0,,,100.0,76.0,3072431047.0,2.0973365,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,76.0,6932.0,Utsikten,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,76.0,left,5502,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3049259545,5819217,1H,3,9,00:03:09.547,190.547829,3049259693.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-1-4-1,6742,Ängelholm,4-4-2,904575,M. Ritari,LCMF,False,90.0,high,60.0,0.0,,,100.0,88.0,3049259545.0,3.502296,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,88.0,6786.0,Rosengård,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,88.0,left,189,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3049261123,5819217,2H,79,13,01:19:13.781,4964.781618,3049261611.0,,,,,,corner,['shot_assist'],100.0,100.0,6786,Rosengård,4-2-3-1,6742,Ängelholm,4-4-2,333740,A. Malaj,RDMF,True,-100.0,high,48.0,0.0,,,92.0,31.0,3049261123.0,3.5663275,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,89.0,55.0,6786.0,Rosengård,4-2-3-1,,,True,True,False,center,0.1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,31.0,right,4753,True,False,False,front_post,True,False,1,0,1,0,0.1341,0.1341,K. Larsson,517687.0
3049261182,5819217,2H,85,56,01:25:56.190,5367.190631,3049260824.0,,,,,,corner,['shot_assist'],100.0,0.0,6786,Rosengård,4-4-2,6742,Ängelholm,4-4-2,904575,M. Ritari,LCMF,False,100.0,high,35.0,499232.0,R. Streifert,GK,94.0,50.0,3049261182.0,2.395256,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,77.0,57.0,6786.0,Rosengård,4-4-2,,,True,False,False,left,0.0124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,50.0,left,5156,True,False,False,six_yard_central,True,False,1,0,0,0,0.0124,0.0124,W. Lindberg,923480.0
3049261226,5819217,2H,89,43,01:29:43.272,5594.272943,3049261617.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-4-2,6742,Ängelholm,4-4-2,333740,A. Malaj,RCMF,True,-105.0,high,31.0,0.0,,,92.0,56.0,3049261226.0,4.5684405,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,59.0,6786.0,Rosengård,4-4-2,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,56.0,right,5383,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3049261278,5819217,2H,95,1,01:35:01.364,5912.364235,3049260895.0,,,,,,corner,['loss'],100.0,0.0,6786,Rosengård,4-4-2,6742,Ängelholm,4-4-2,904575,M. Ritari,LCMF,False,104.0,high,33.0,660136.0,M. Ahmadi,RCB,92.0,47.0,3049261278.0,0.766697,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,92.0,47.0,6786.0,Rosengård,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,47.0,left,5701,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3030520836,5819202,1H,5,16,00:05:16.572,317.572053,3030520839.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6742,Ängelholm,4-4-2,51830,D. Kozica,RCMF,True,-114.0,high,34.0,812471.0,A. Eriksson,RB,87.0,54.0,3030520836.0,8.733212,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,90.0,58.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,True,False,right,0.1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,54.0,right,316,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.1458,0.1458,F. Benatallah,674204.0
3030520916,5819202,1H,8,32,00:08:32.924,513.924039,3030520919.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6742,Ängelholm,4-4-2,51830,D. Kozica,RCMF,True,-106.0,high,36.0,674204.0,F. Benatallah,LCMF,90.0,50.0,3030520916.0,1.7172725,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,90.0,49.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,right,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,50.0,right,512,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.068,0.068,F. Benatallah,674204.0
3030520933,5819202,1H,9,44,00:09:44.986,585.986299,3030520934.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6742,Ängelholm,4-4-2,51830,D. Kozica,RCMF,True,-97.0,high,31.0,613701.0,H. Lyck,RCB,96.0,55.0,3030520933.0,1.778193,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,96.0,55.0,6849.0,Jönköpings Södra,4-1-4-1,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,55.0,right,584,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3030521055,5819202,1H,15,33,00:15:33.707,934.707708,3030521058.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6742,Ängelholm,4-4-2,51830,D. Kozica,RCMF,True,-110.0,high,30.0,812471.0,A. Eriksson,RB,90.0,59.0,3030521055.0,7.447028,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,89.0,37.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,center,0.0326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,59.0,right,933,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0326,0.0326,H. Lyck,613701.0
3030521176,5819202,1H,22,55,00:22:55.298,1376.298797,3030521179.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6742,Ängelholm,4-4-2,51830,D. Kozica,RCMF,True,151.0,low,11.0,789558.0,J. Shamoun,RW,91.0,7.0,3030521176.0,32.6127795,"['corner', 'set_piece_attack', 'attack']",16.0,0.0,100.0,0.0,100.0,22.0,6849.0,Jönköpings Södra,4-1-4-1,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,7.0,left,1375,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3030521215,5819202,1H,24,41,00:24:41.276,1482.276918,3030521217.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6742,Ängelholm,4-4-2,51830,D. Kozica,RCMF,True,-114.0,high,34.0,615319.0,A. Karlsson,LB,87.0,55.0,3030521215.0,1.4813135,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,87.0,55.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,True,False,right,0.1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,55.0,right,1481,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.1404,0.1404,A. Karlsson,615319.0
3030521243,5819202,1H,27,21,00:27:21.692,1642.692904,3030521245.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6742,Ängelholm,4-4-2,51830,D. Kozica,RCMF,True,104.0,high,34.0,615319.0,A. Karlsson,LB,92.0,49.0,3030521243.0,4.4543835,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,76.0,64.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,left,0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,49.0,left,1641,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0058,0.0058,L. Lyck,1060409.0
3014384251,5819168,1H,1,32,00:01:32.621,93.621021,3014384252.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-4-1-2,6742,Ängelholm,4-4-2,516118,E. Grandelius,AMF,True,-99.0,high,37.0,580933.0,A. Samuelsson,CF,94.0,47.0,3014384251.0,5.8668235,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,21.0,6729.0,Åtvidaberg,3-4-1-2,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,47.0,right,92,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3014384542,5819168,1H,14,50,00:14:50.543,891.543978,3014384546.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-4-1-2,6742,Ängelholm,4-4-2,516118,E. Grandelius,AMF,True,-99.0,high,43.0,602077.0,T. Östlund,CB,93.0,37.0,3014384542.0,9.240512,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,88.0,21.0,6729.0,Åtvidaberg,3-4-1-2,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,37.0,right,890,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3014385245,5819168,2H,48,57,00:48:57.098,3061.098851,3014384873.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-4-1-2,6742,Ängelholm,4-4-2,808848,A. Bergström,RWB,False,100.0,high,41.0,615572.0,E. Vedholm,LB,93.0,59.0,3014385245.0,3.141914,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,81.0,55.0,6729.0,Åtvidaberg,3-4-1-2,,,True,True,False,left,0.1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,59.0,left,2937,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.1063,0.1063,J. Lindvall,939582.0
3014385531,5819168,2H,68,23,01:08:23.258,4227.258328,3014385156.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-4-1-2,6742,Ängelholm,4-4-2,1292167,S. Sotra,AMF,False,103.0,high,28.0,807512.0,V. Carlsson,CF,94.0,40.0,3014385531.0,6.128967,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,80.0,30.0,6729.0,Åtvidaberg,3-4-1-2,,,True,False,False,left,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,40.0,left,4103,False,False,False,six_yard_central,True,False,1,0,0,0,0.0034,0.0034,A. Bergström,808848.0
3014385705,5819168,2H,85,4,01:25:04.357,5228.35743,3014385706.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-5-2,6742,Ängelholm,4-4-2,1325274,L. Brahim,RCMF3,False,-90.0,high,48.0,0.0,,,100.0,30.0,3014385705.0,7.322129,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,30.0,6729.0,Åtvidaberg,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,30.0,right,5104,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3014385765,5819168,2H,91,33,01:31:33.296,5617.296437,3014386221.0,,,,,,corner,['shot_assist'],100.0,100.0,6729,Åtvidaberg,3-5-2,6742,Ängelholm,4-4-2,1292167,S. Sotra,LCMF3,True,-111.0,high,41.0,0.0,,,86.0,43.0,3014385765.0,2.192769,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,89.0,36.0,6729.0,Åtvidaberg,3-5-2,,,True,False,False,right,0.0595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,43.0,right,5493,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0595,0.0595,L. Brahim,1325274.0
3007455651,5819151,1H,15,12,00:15:12.187,913.187463,3007455652.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,False,-102.0,high,69.0,0.0,,,87.0,0.0,3007455651.0,3.8065455,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,87.0,0.0,6792.0,Skövde AIK,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,0.0,right,912,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3007456685,5819151,2H,77,23,01:17:23.349,4656.349628,3007456491.0,,,,,,corner,['loss'],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,False,-98.0,high,30.0,660136.0,M. Ahmadi,RCB,96.0,56.0,3007456685.0,23.929581,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,100.0,94.0,41.0,6792.0,Skövde AIK,3-5-2,,,True,False,False,left,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,56.0,right,4643,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007456711,5819151,2H,78,13,01:18:13.250,4706.250993,3007456713.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,1180689,A. Södeliden,LCMF3,True,96.0,high,49.0,0.0,,,95.0,72.0,3007456711.0,3.593269,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,66.0,6792.0,Skövde AIK,3-5-2,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,72.0,left,4693,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3007456758,5819151,2H,85,54,01:25:54.283,5167.283166,3007456759.0,,,,,,corner,['shot_assist'],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,True,-93.0,high,39.0,809199.0,M. Agerborn,CF,98.0,43.0,3007456758.0,1.6407135,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,97.0,40.0,6792.0,Skövde AIK,3-5-2,,,True,False,False,right,0.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,43.0,right,5154,True,False,False,six_yard_central,True,False,1,0,1,0,0.1012,0.1012,M. Agerborn,809199.0
2998612697,5819131,1H,22,29,00:22:29.010,1350.010227,2998612712.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-1-4-1,6742,Ängelholm,4-2-3-1,566323,F. Velander,LCB,True,-102.0,high,64.0,615874.0,E. Kurtulus,RCB,88.0,8.0,2998612697.0,22.050739,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,95.0,85.0,7055.0,Eskilsminne,4-1-4-1,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,8.0,right,1349,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2998613402,5819131,2H,61,18,01:01:18.674,3706.674542,2998613407.0,,,,,,corner,['loss'],100.0,100.0,7055,Eskilsminne,4-1-4-1,6742,Ängelholm,4-2-3-1,566323,F. Velander,LCB,True,-98.0,high,27.0,493674.0,C. Seger,RB,96.0,59.0,2998613402.0,0.60459,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,96.0,59.0,7055.0,Eskilsminne,4-1-4-1,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,59.0,right,3678,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248229,5819116,1H,44,7,00:44:07.068,2648.0682,2999249579.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-4-2,939543,L. Braun,LCMF3,True,99.0,high,26.0,0.0,,,96.0,38.0,2999248229.0,12.115122,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,0.0,86.0,47.0,24438.0,Hässleholms IF,4-3-1-2,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,38.0,left,2647,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248385,5819116,2H,52,19,00:52:19.129,3146.129566,2999248386.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-4-2,939543,L. Braun,LCMF3,True,95.0,high,33.0,602113.0,A. Branting,RCB,97.0,49.0,2999248385.0,0.416463,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,97.0,49.0,24438.0,Hässleholms IF,4-3-1-2,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,49.0,left,3139,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248721,5819116,2H,83,17,01:23:17.964,5004.964381,2999248976.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-4-2,1181138,V. Persson Åhstedt,DMF,False,-98.0,high,27.0,807512.0,V. Carlsson,SS,96.0,57.0,2999248721.0,0.3873875,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,96.0,57.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,57.0,right,4997,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248820,5819116,2H,89,0,01:29:00.681,5347.681493,2999248824.0,,,,,,corner,['shot_assist'],100.0,100.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-4-2,1181138,V. Persson Åhstedt,DMF,True,-99.0,high,34.0,367411.0,A. Terzić,LCB,95.0,51.0,2999248820.0,0.46162,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,95.0,51.0,24438.0,Hässleholms IF,4-3-1-2,,,True,False,False,right,0.2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,51.0,right,5340,True,False,False,six_yard_central,True,False,1,0,1,0,0.2183,0.2183,A. Terzić,367411.0
3001553791,5819105,1H,7,1,00:07:01.542,422.542151,3001553793.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,True,99.0,high,26.0,1060369.0,J. Jacobsson,LDMF,96.0,37.0,3001553791.0,0.734749,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,0.0,96.0,37.0,6785.0,Lund,4-2-3-1,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,37.0,left,421,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3001554261,5819105,1H,33,41,00:33:41.351,2022.351041,3001554264.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,True,-112.0,high,31.0,1060369.0,J. Jacobsson,LDMF,89.0,58.0,3001554261.0,2.0406735,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,88.0,58.0,6785.0,Lund,4-2-3-1,,,True,False,False,right,0.0371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,58.0,right,2021,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0371,0.0371,J. Jacobsson,1060369.0
